Date;CountryName;Covid;Corona;Sum
11.10.2020;Germany;1;46;46.08
18.10.2020;Germany;2;53;53.92
25.10.2020;Germany;2;59;59.80
01.11.2020;Germany;1;34;34.31
08.11.2020;Germany;1;31;31.37
15.11.2020;Germany;1;31;31.37
22.11.2020;Germany;1;30;30.39
29.11.2020;Germany;1;27;27.45
06.12.2020;Germany;1;41;41.18
13.12.2020;Germany;2;45;46.08
22.12.2019;Belgium;0;0;0.00
29.12.2019;Belgium;0;0;0.00
05.01.2020;Belgium;0;0;0.00
12.01.2020;Belgium;0;0;0.00
19.01.2020;Belgium;0;1;0.90
26.01.2020;Belgium;0;3;2.70
02.02.2020;Belgium;0;3;2.70
09.02.2020;Belgium;0;2;1.80
16.02.2020;Belgium;0;2;1.80
23.02.2020;Belgium;1;13;12.61
01.03.2020;Belgium;2;29;27.93
08.03.2020;Belgium;5;73;70.27
15.03.2020;Belgium;11;100;100.00
22.03.2020;Belgium;12;71;74.77
29.03.2020;Belgium;11;53;57.66
05.04.2020;Belgium;11;41;46.85
12.04.2020;Belgium;10;38;43.24
19.04.2020;Belgium;10;34;39.64
26.04.2020;Belgium;9;29;34.23
03.05.2020;Belgium;9;29;34.23
10.05.2020;Belgium;9;25;30.63
17.05.2020;Belgium;7;20;24.32
24.05.2020;Belgium;7;18;22.52
31.05.2020;Belgium;7;19;23.42
07.06.2020;Belgium;7;16;20.72
14.06.2020;Belgium;7;15;19.82
21.06.2020;Belgium;7;16;20.72
28.06.2020;Belgium;7;14;18.92
05.07.2020;Belgium;8;18;23.42
12.07.2020;Belgium;10;23;29.73
19.07.2020;Belgium;14;30;39.64
26.07.2020;Belgium;19;39;52.25
02.08.2020;Belgium;14;25;35.14
09.08.2020;Belgium;10;19;26.13
16.08.2020;Belgium;11;19;27.03
23.08.2020;Belgium;12;20;28.83
30.08.2020;Belgium;11;18;26.13
06.09.2020;Belgium;14;18;28.83
13.09.2020;Belgium;14;21;31.53
20.09.2020;Belgium;13;17;27.03
27.09.2020;Belgium;12;17;26.13
04.10.2020;Belgium;19;22;36.94
11.10.2020;Belgium;26;31;51.35
18.10.2020;Belgium;29;28;51.35
25.10.2020;Belgium;29;35;57.66
01.11.2020;Belgium;17;23;36.04
08.11.2020;Belgium;12;16;25.23
15.11.2020;Belgium;11;15;23.42
22.11.2020;Belgium;12;15;24.32
29.11.2020;Belgium;10;14;21.62
06.12.2020;Belgium;11;16;24.32
13.12.2020;Belgium;12;18;27.03
22.12.2019;Netherlands;0;0;0.00
29.12.2019;Netherlands;0;0;0.00
05.01.2020;Netherlands;0;0;0.00
12.01.2020;Netherlands;0;0;0.00
19.01.2020;Netherlands;0;1;0.98
26.01.2020;Netherlands;0;4;3.92
02.02.2020;Netherlands;0;3;2.94
09.02.2020;Netherlands;0;2;1.96
16.02.2020;Netherlands;0;2;1.96
23.02.2020;Netherlands;0;19;18.63
01.03.2020;Netherlands;1;32;32.35
08.03.2020;Netherlands;1;75;74.51
15.03.2020;Netherlands;2;100;100.00
22.03.2020;Netherlands;2;71;71.57
29.03.2020;Netherlands;2;48;49.02
05.04.2020;Netherlands;2;36;37.25
12.04.2020;Netherlands;2;33;34.31
19.04.2020;Netherlands;2;29;30.39
26.04.2020;Netherlands;2;24;25.49
03.05.2020;Netherlands;2;25;26.47
10.05.2020;Netherlands;2;23;24.51
17.05.2020;Netherlands;2;21;22.55
24.05.2020;Netherlands;1;19;19.61
31.05.2020;Netherlands;1;19;19.61
07.06.2020;Netherlands;1;18;18.63
14.06.2020;Netherlands;2;17;18.63
21.06.2020;Netherlands;2;17;18.63
28.06.2020;Netherlands;2;15;16.67
05.07.2020;Netherlands;2;17;18.63
12.07.2020;Netherlands;2;18;19.61
19.07.2020;Netherlands;2;25;26.47
26.07.2020;Netherlands;2;20;21.57
02.08.2020;Netherlands;2;20;21.57
09.08.2020;Netherlands;2;18;19.61
16.08.2020;Netherlands;2;21;22.55
23.08.2020;Netherlands;2;18;19.61
30.08.2020;Netherlands;2;16;17.65
06.09.2020;Netherlands;2;19;20.59
13.09.2020;Netherlands;2;22;23.53
20.09.2020;Netherlands;2;25;26.47
27.09.2020;Netherlands;3;30;32.35
04.10.2020;Netherlands;3;28;30.39
11.10.2020;Netherlands;3;39;41.18
18.10.2020;Netherlands;2;27;28.43
25.10.2020;Netherlands;2;25;26.47
01.11.2020;Netherlands;2;24;25.49
08.11.2020;Netherlands;2;16;17.65
15.11.2020;Netherlands;2;17;18.63
22.11.2020;Netherlands;2;14;15.69
29.11.2020;Netherlands;2;15;16.67
06.12.2020;Netherlands;2;19;20.59
13.12.2020;Netherlands;3;37;39.22
29.12.2019;Denmark;0;0;0.00
05.01.2020;Denmark;0;0;0.00
12.01.2020;Denmark;0;0;0.00
19.01.2020;Denmark;0;1;0.95
26.01.2020;Denmark;0;4;3.81
02.02.2020;Denmark;0;4;3.81
09.02.2020;Denmark;0;2;1.90
16.02.2020;Denmark;0;2;1.90
23.02.2020;Denmark;1;16;16.19
01.03.2020;Denmark;2;24;24.76
08.03.2020;Denmark;5;100;100.00
15.03.2020;Denmark;5;71;72.38
22.03.2020;Denmark;5;51;53.33
29.03.2020;Denmark;4;37;39.05
05.04.2020;Denmark;4;35;37.14
12.04.2020;Denmark;4;28;30.48
19.04.2020;Denmark;4;26;28.57
26.04.2020;Denmark;3;23;24.76
03.05.2020;Denmark;3;21;22.86
10.05.2020;Denmark;3;21;22.86
17.05.2020;Denmark;3;19;20.95
24.05.2020;Denmark;3;16;18.10
31.05.2020;Denmark;3;15;17.14
07.06.2020;Denmark;3;17;19.05
14.06.2020;Denmark;3;16;18.10
21.06.2020;Denmark;3;17;19.05
28.06.2020;Denmark;3;14;16.19
05.07.2020;Denmark;3;14;16.19
12.07.2020;Denmark;3;13;15.24
19.07.2020;Denmark;3;15;17.14
26.07.2020;Denmark;3;15;17.14
02.08.2020;Denmark;5;20;23.81
09.08.2020;Denmark;5;22;25.71
16.08.2020;Denmark;5;21;24.76
23.08.2020;Denmark;4;18;20.95
30.08.2020;Denmark;4;17;20.00
06.09.2020;Denmark;5;24;27.62
13.09.2020;Denmark;5;26;29.52
20.09.2020;Denmark;5;26;29.52
27.09.2020;Denmark;5;20;23.81
04.10.2020;Denmark;4;18;20.95
11.10.2020;Denmark;3;16;18.10
18.10.2020;Denmark;5;26;29.52
25.10.2020;Denmark;6;30;34.29
01.11.2020;Denmark;6;25;29.52
08.11.2020;Denmark;5;22;25.71
15.11.2020;Denmark;5;19;22.86
22.11.2020;Denmark;4;18;20.95
29.11.2020;Denmark;4;20;22.86
06.12.2020;Denmark;8;37;42.86
13.12.2020;Denmark;8;41;46.67
20.12.2020;Denmark;10;38;45.71
29.12.2019;Ireland;0;0;0.00
05.01.2020;Ireland;0;0;0.00
12.01.2020;Ireland;0;0;0.00
19.01.2020;Ireland;0;2;1.32
26.01.2020;Ireland;0;7;4.64
02.02.2020;Ireland;0;6;3.97
09.02.2020;Ireland;0;5;3.31
16.02.2020;Ireland;1;3;2.65
23.02.2020;Ireland;6;25;20.53
01.03.2020;Ireland;17;36;35.10
08.03.2020;Ireland;57;65;80.79
15.03.2020;Ireland;91;60;100.00
22.03.2020;Ireland;100;45;96.03
29.03.2020;Ireland;83;27;72.85
05.04.2020;Ireland;67;20;57.62
12.04.2020;Ireland;56;16;47.68
19.04.2020;Ireland;47;12;39.07
26.04.2020;Ireland;49;9;38.41
03.05.2020;Ireland;46;9;36.42
10.05.2020;Ireland;48;9;37.75
17.05.2020;Ireland;44;7;33.77
24.05.2020;Ireland;40;6;30.46
31.05.2020;Ireland;39;5;29.14
07.06.2020;Ireland;35;4;25.83
14.06.2020;Ireland;36;4;26.49
21.06.2020;Ireland;35;4;25.83
28.06.2020;Ireland;41;4;29.80
05.07.2020;Ireland;49;4;35.10
12.07.2020;Ireland;44;4;31.79
19.07.2020;Ireland;42;4;30.46
26.07.2020;Ireland;44;4;31.79
02.08.2020;Ireland;52;5;37.75
09.08.2020;Ireland;59;4;41.72
16.08.2020;Ireland;61;4;43.05
23.08.2020;Ireland;48;3;33.77
30.08.2020;Ireland;50;3;35.10
06.09.2020;Ireland;53;3;37.09
13.09.2020;Ireland;70;4;49.01
20.09.2020;Ireland;61;4;43.05
27.09.2020;Ireland;61;4;43.05
04.10.2020;Ireland;86;4;59.60
11.10.2020;Ireland;82;4;56.95
18.10.2020;Ireland;74;4;51.66
25.10.2020;Ireland;41;3;29.14
01.11.2020;Ireland;34;2;23.84
08.11.2020;Ireland;35;3;25.17
15.11.2020;Ireland;33;2;23.18
22.11.2020;Ireland;34;2;23.84
29.11.2020;Ireland;36;2;25.17
06.12.2020;Ireland;38;2;26.49
13.12.2020;Ireland;51;2;35.10
20.12.2020;Ireland;84;3;57.62
29.12.2019;Austria;0;0;0.00
05.01.2020;Austria;0;0;0.00
12.01.2020;Austria;0;0;0.00
19.01.2020;Austria;0;1;0.94
26.01.2020;Austria;0;3;2.83
02.02.2020;Austria;0;2;1.89
09.02.2020;Austria;0;2;1.89
16.02.2020;Austria;0;1;0.94
23.02.2020;Austria;1;19;18.87
01.03.2020;Austria;1;17;16.98
08.03.2020;Austria;3;79;77.36
15.03.2020;Austria;6;100;100.00
22.03.2020;Austria;5;68;68.87
29.03.2020;Austria;5;55;56.60
05.04.2020;Austria;4;44;45.28
12.04.2020;Austria;4;36;37.74
19.04.2020;Austria;4;33;34.91
26.04.2020;Austria;3;29;30.19
03.05.2020;Austria;3;26;27.36
10.05.2020;Austria;3;24;25.47
17.05.2020;Austria;3;21;22.64
24.05.2020;Austria;3;20;21.70
31.05.2020;Austria;2;17;17.92
07.06.2020;Austria;2;16;16.98
14.06.2020;Austria;2;17;17.92
21.06.2020;Austria;3;19;20.75
28.06.2020;Austria;4;24;26.42
05.07.2020;Austria;4;26;28.30
12.07.2020;Austria;3;22;23.58
19.07.2020;Austria;3;25;26.42
26.07.2020;Austria;3;23;24.53
02.08.2020;Austria;3;18;19.81
09.08.2020;Austria;3;20;21.70
16.08.2020;Austria;3;24;25.47
23.08.2020;Austria;3;20;21.70
30.08.2020;Austria;3;23;24.53
06.09.2020;Austria;3;27;28.30
13.09.2020;Austria;5;40;42.45
20.09.2020;Austria;5;32;34.91
27.09.2020;Austria;3;27;28.30
04.10.2020;Austria;4;29;31.13
11.10.2020;Austria;4;35;36.79
18.10.2020;Austria;6;48;50.94
25.10.2020;Austria;6;52;54.72
01.11.2020;Austria;6;41;44.34
08.11.2020;Austria;6;51;53.77
15.11.2020;Austria;5;36;38.68
22.11.2020;Austria;4;30;32.08
29.11.2020;Austria;4;34;35.85
06.12.2020;Austria;5;32;34.91
13.12.2020;Austria;5;36;38.68
20.12.2020;Austria;7;39;43.40
